Year,GrandPrix,Session,Driver,LapNumber,LapTimeSeconds,PreviousLapTime,Compound,CompoundEncoded,TyreLife,TyreLifeNormalized,Stint,StintLap,TrackStatus,IsPitLap,Position,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapTimeDelta
2025,Canada,R,RUS,22.0,76.089,76.013,HARD,2,10.0,0.3448275862068966,2.0,8,1,0,3.0,21.259,24.216,30.614,0.0759999999999934
2025,Canada,R,RUS,23.0,75.993,76.089,HARD,2,11.0,0.3793103448275862,2.0,9,1,0,3.0,21.346,24.033,30.614,-0.0960000000000036
2025,Canada,R,RUS,24.0,75.735,75.993,HARD,2,12.0,0.4137931034482758,2.0,10,1,0,3.0,21.259,23.975,30.501,-0.2579999999999955
2025,Canada,R,RUS,25.0,75.563,75.735,HARD,2,13.0,0.4482758620689655,2.0,11,1,0,3.0,21.185,23.989,30.389,-0.171999999999997
2025,Canada,R,RUS,26.0,75.299,75.563,HARD,2,14.0,0.4827586206896552,2.0,12,1,0,2.0,21.239,23.855,30.205,-0.2639999999999958
2025,Canada,R,RUS,27.0,76.043,75.299,HARD,2,15.0,0.5172413793103449,2.0,13,1,0,2.0,21.358,24.0,30.685,0.7439999999999998
2025,Canada,R,RUS,28.0,75.759,76.043,HARD,2,16.0,0.5517241379310345,2.0,14,1,0,2.0,21.181,24.002,30.576,-0.284000000000006
2025,Canada,R,RUS,29.0,75.986,75.759,HARD,2,17.0,0.5862068965517241,2.0,15,1,0,1.0,21.266,24.113,30.607,0.2270000000000038
2025,Canada,R,RUS,30.0,75.648,75.986,HARD,2,18.0,0.6206896551724138,2.0,16,1,0,1.0,21.17,23.916,30.562,-0.338000000000008
2025,Canada,R,RUS,31.0,75.564,75.648,HARD,2,19.0,0.6551724137931034,2.0,17,1,0,1.0,21.269,23.939,30.356,-0.0840000000000031
2025,Canada,R,RUS,32.0,75.422,75.564,HARD,2,20.0,0.6896551724137931,2.0,18,1,0,1.0,21.061,23.93,30.431,-0.1419999999999959
2025,Canada,R,RUS,33.0,75.588,75.422,HARD,2,21.0,0.7241379310344828,2.0,19,1,0,1.0,21.14,23.947,30.501,0.1659999999999968
2025,Canada,R,RUS,34.0,75.551,75.588,HARD,2,22.0,0.7586206896551724,2.0,20,1,0,1.0,21.139,23.929,30.483,-0.0369999999999919
2025,Canada,R,RUS,35.0,75.578,75.551,HARD,2,23.0,0.7931034482758621,2.0,21,1,0,1.0,21.162,23.982,30.434,0.027000000000001
2025,Canada,R,RUS,36.0,75.573,75.578,HARD,2,24.0,0.8275862068965517,2.0,22,1,0,1.0,21.197,23.93,30.446,-0.0050000000000096
2025,Canada,R,RUS,37.0,75.536,75.573,HARD,2,25.0,0.8620689655172413,2.0,23,1,0,1.0,21.177,23.986,30.373,-0.0369999999999919
2025,Canada,R,RUS,38.0,75.57,75.536,HARD,2,26.0,0.896551724137931,2.0,24,1,0,1.0,21.215,23.904,30.451,0.0339999999999918
2025,Canada,R,RUS,39.0,75.766,75.57,HARD,2,27.0,0.9310344827586208,2.0,25,1,0,1.0,21.189,24.084,30.493,0.1960000000000121
2025,Canada,R,RUS,40.0,75.701,75.766,HARD,2,28.0,0.9655172413793104,2.0,26,1,0,1.0,21.336,23.948,30.417,-0.0650000000000119
2025,Canada,R,RUS,41.0,75.477,75.701,HARD,2,29.0,1.0,2.0,27,1,0,1.0,21.116,23.961,30.4,-0.2239999999999895
2025,Canada,R,RUS,45.0,75.295,75.283,HARD,2,3.0,0.1034482758620689,3.0,2,1,0,3.0,21.097,24.105,30.093,0.0120000000000004
2025,Canada,R,RUS,46.0,75.32,75.295,HARD,2,4.0,0.1379310344827586,3.0,3,1,0,3.0,21.074,23.885,30.361,0.0249999999999914
2025,Canada,R,RUS,47.0,75.337,75.32,HARD,2,5.0,0.1724137931034483,3.0,4,1,0,2.0,21.077,23.921,30.339,0.0170000000000101
2025,Canada,R,RUS,51.0,75.374,75.203,HARD,2,9.0,0.3103448275862069,3.0,6,1,0,2.0,21.183,23.782,30.409,0.1709999999999922
2025,Canada,R,RUS,52.0,75.257,75.374,HARD,2,10.0,0.3448275862068966,3.0,7,1,0,2.0,21.098,23.839,30.32,-0.1169999999999902
2025,Canada,R,RUS,53.0,75.221,75.257,HARD,2,11.0,0.3793103448275862,3.0,8,1,0,1.0,20.974,23.827,30.42,-0.0360000000000013
2025,Canada,R,RUS,54.0,74.869,75.221,HARD,2,12.0,0.4137931034482758,3.0,9,1,0,1.0,20.85,23.828,30.191,-0.3520000000000038
2025,Canada,R,RUS,55.0,74.849,74.869,HARD,2,13.0,0.4482758620689655,3.0,10,1,0,1.0,20.923,23.657,30.269,-0.019999999999996
2025,Canada,R,RUS,56.0,74.896,74.849,HARD,2,14.0,0.4827586206896552,3.0,11,1,0,1.0,21.057,23.661,30.178,0.046999999999997
2025,Canada,R,RUS,57.0,75.102,74.896,HARD,2,15.0,0.5172413793103449,3.0,12,1,0,1.0,21.035,23.822,30.245,0.206000000000003
2025,Canada,R,RUS,58.0,74.525,75.102,HARD,2,16.0,0.5517241379310345,3.0,13,1,0,1.0,20.76,23.569,30.196,-0.5769999999999982
2025,Canada,R,RUS,59.0,74.466,74.525,HARD,2,17.0,0.5862068965517241,3.0,14,1,0,1.0,20.722,23.598,30.146,-0.0590000000000117
2025,Canada,R,RUS,60.0,74.49,74.466,HARD,2,18.0,0.6206896551724138,3.0,15,1,0,1.0,20.694,23.674,30.122,0.0240000000000009
2025,Canada,R,RUS,61.0,74.357,74.49,HARD,2,19.0,0.6551724137931034,3.0,16,1,0,1.0,20.638,23.645,30.074,-0.1329999999999955
2025,Canada,R,RUS,62.0,74.306,74.357,HARD,2,20.0,0.6896551724137931,3.0,17,1,0,1.0,20.691,23.593,30.022,-0.0510000000000019
2025,Canada,R,RUS,63.0,74.119,74.306,HARD,2,21.0,0.7241379310344828,3.0,18,1,0,1.0,20.624,23.41,30.085,-0.1869999999999976
2025,Canada,R,RUS,64.0,74.301,74.119,HARD,2,22.0,0.7586206896551724,3.0,19,1,0,1.0,20.635,23.56,30.106,0.1820000000000021
2025,Canada,R,RUS,65.0,74.364,74.301,HARD,2,23.0,0.7931034482758621,3.0,20,1,0,1.0,20.719,23.566,30.079,0.0630000000000023
2025,Canada,R,RUS,66.0,74.53,74.364,HARD,2,24.0,0.8275862068965517,3.0,21,1,0,1.0,20.766,23.661,30.103,0.1659999999999968
2025,Emilia Romagna,R,RUS,3.0,81.618,81.596,MEDIUM,1,6.0,0.1764705882352941,1.0,2,1,0,3.0,25.973,28.523,27.122,0.0219999999999913
2025,Emilia Romagna,R,RUS,4.0,81.707,81.618,MEDIUM,1,7.0,0.2058823529411764,1.0,3,1,0,3.0,26.121,28.562,27.024,0.0889999999999986
2025,Emilia Romagna,R,RUS,5.0,81.385,81.707,MEDIUM,1,8.0,0.2352941176470588,1.0,4,1,0,3.0,25.902,28.408,27.075,-0.3219999999999885
2025,Emilia Romagna,R,RUS,6.0,81.773,81.385,MEDIUM,1,9.0,0.2647058823529412,1.0,5,1,0,3.0,25.879,28.641,27.253,0.387999999999991
2025,Emilia Romagna,R,RUS,7.0,81.505,81.773,MEDIUM,1,10.0,0.2941176470588235,1.0,6,1,0,3.0,25.886,28.32,27.299,-0.2680000000000007
2025,Emilia Romagna,R,RUS,8.0,81.744,81.505,MEDIUM,1,11.0,0.3235294117647059,1.0,7,1,0,3.0,26.012,28.639,27.093,0.2390000000000043
2025,Emilia Romagna,R,RUS,9.0,82.495,81.744,MEDIUM,1,12.0,0.3529411764705882,1.0,8,1,0,3.0,26.326,28.969,27.2,0.7510000000000048
2025,Emilia Romagna,R,RUS,10.0,83.096,82.495,MEDIUM,1,13.0,0.3823529411764705,1.0,9,1,0,3.0,26.386,29.081,27.629,0.6009999999999991
2025,Emilia Romagna,R,RUS,14.0,81.41,81.334,HARD,2,3.0,0.088235294117647,2.0,2,1,0,14.0,25.981,28.346,27.083,0.0759999999999934
2025,Emilia Romagna,R,RUS,15.0,81.356,81.41,HARD,2,4.0,0.1176470588235294,2.0,3,1,0,13.0,25.899,28.395,27.062,-0.054000000000002
2025,Emilia Romagna,R,RUS,16.0,81.57,81.356,HARD,2,5.0,0.1470588235294117,2.0,4,1,0,13.0,25.822,28.424,27.324,0.2139999999999986
2025,Emilia Romagna,R,RUS,17.0,81.663,81.57,HARD,2,6.0,0.1764705882352941,2.0,5,1,0,13.0,25.807,28.577,27.279,0.0930000000000035
2025,Emilia Romagna,R,RUS,18.0,81.556,81.663,HARD,2,7.0,0.2058823529411764,2.0,6,1,0,13.0,25.928,28.36,27.268,-0.1069999999999993
2025,Emilia Romagna,R,RUS,19.0,81.534,81.556,HARD,2,8.0,0.2352941176470588,2.0,7,1,0,13.0,25.765,28.462,27.307,-0.0219999999999913
2025,Emilia Romagna,R,RUS,20.0,82.08,81.534,HARD,2,9.0,0.2647058823529412,2.0,8,1,0,13.0,25.779,28.7,27.601,0.5459999999999923
2025,Emilia Romagna,R,RUS,21.0,81.948,82.08,HARD,2,10.0,0.2941176470588235,2.0,9,1,0,13.0,25.912,28.553,27.483,-0.132000000000005
2025,Emilia Romagna,R,RUS,22.0,81.643,81.948,HARD,2,11.0,0.3235294117647059,2.0,10,1,0,12.0,25.764,28.647,27.232,-0.3049999999999926
2025,Emilia Romagna,R,RUS,23.0,82.576,81.643,HARD,2,12.0,0.3529411764705882,2.0,11,1,0,12.0,26.02,29.024,27.532,0.9329999999999928
2025,Emilia Romagna,R,RUS,24.0,82.149,82.576,HARD,2,13.0,0.3823529411764705,2.0,12,1,0,12.0,25.872,28.73,27.547,-0.4269999999999925
2025,Emilia Romagna,R,RUS,25.0,81.552,82.149,HARD,2,14.0,0.4117647058823529,2.0,13,1,0,11.0,25.631,28.669,27.252,-0.5969999999999942
2025,Emilia Romagna,R,RUS,26.0,81.727,81.552,HARD,2,15.0,0.4411764705882353,2.0,14,1,0,11.0,25.639,28.687,27.401,0.1749999999999971
2025,Emilia Romagna,R,RUS,27.0,81.414,81.727,HARD,2,16.0,0.4705882352941176,2.0,15,1,0,11.0,25.609,28.498,27.307,-0.3130000000000024
2025,Emilia Romagna,R,RUS,32.0,80.688,81.258,HARD,2,3.0,0.088235294117647,3.0,2,1,0,12.0,25.521,28.061,27.106,-0.5699999999999932
2025,Emilia Romagna,R,RUS,33.0,81.267,80.688,HARD,2,4.0,0.1176470588235294,3.0,3,1,0,11.0,25.342,28.577,27.348,0.5789999999999935
2025,Emilia Romagna,R,RUS,34.0,82.475,81.267,HARD,2,5.0,0.1470588235294117,3.0,4,1,0,11.0,26.158,29.027,27.29,1.2079999999999984
2025,Emilia Romagna,R,RUS,35.0,81.852,82.475,HARD,2,6.0,0.1764705882352941,3.0,5,1,0,10.0,25.653,28.65,27.549,-0.6229999999999905
2025,Emilia Romagna,R,RUS,36.0,80.675,81.852,HARD,2,7.0,0.2058823529411764,3.0,6,1,0,9.0,25.375,28.327,26.973,-1.1770000000000067
2025,Emilia Romagna,R,RUS,37.0,80.544,80.675,HARD,2,8.0,0.2352941176470588,3.0,7,1,0,9.0,25.517,28.157,26.87,-0.1310000000000002
2025,Emilia Romagna,R,RUS,38.0,80.462,80.544,HARD,2,9.0,0.2647058823529412,3.0,8,1,0,9.0,25.551,28.113,26.798,-0.0819999999999936
2025,Emilia Romagna,R,RUS,39.0,80.514,80.462,HARD,2,10.0,0.2941176470588235,3.0,9,1,0,9.0,25.556,28.097,26.861,0.0519999999999925
2025,Emilia Romagna,R,RUS,40.0,80.114,80.514,HARD,2,11.0,0.3235294117647059,3.0,10,1,0,9.0,25.348,27.958,26.808,-0.3999999999999915
2025,Emilia Romagna,R,RUS,41.0,80.516,80.114,HARD,2,12.0,0.3529411764705882,3.0,11,1,0,9.0,25.544,28.003,26.969,0.402000000000001
2025,Emilia Romagna,R,RUS,42.0,80.309,80.516,HARD,2,13.0,0.3823529411764705,3.0,12,1,0,9.0,25.427,27.953,26.929,-0.2070000000000078
2025,Emilia Romagna,R,RUS,43.0,80.277,80.309,HARD,2,14.0,0.4117647058823529,3.0,13,1,0,9.0,25.335,27.989,26.953,-0.0319999999999964
2025,Emilia Romagna,R,RUS,44.0,80.211,80.277,HARD,2,15.0,0.4411764705882353,3.0,14,1,0,9.0,25.429,27.888,26.894,-0.0660000000000025
2025,Emilia Romagna,R,RUS,55.0,79.733,81.275,HARD,2,26.0,0.7647058823529411,3.0,16,1,0,6.0,25.246,27.958,26.529,-1.5420000000000016
2025,Emilia Romagna,R,RUS,56.0,80.938,79.733,HARD,2,27.0,0.7941176470588235,3.0,17,1,0,6.0,25.502,28.614,26.822,1.2049999999999983
2025,Emilia Romagna,R,RUS,57.0,80.517,80.938,HARD,2,28.0,0.8235294117647058,3.0,18,1,0,7.0,25.726,28.022,26.769,-0.4210000000000065
2025,Emilia Romagna,R,RUS,58.0,79.867,80.517,HARD,2,29.0,0.8529411764705882,3.0,19,1,0,7.0,25.199,27.819,26.849,-0.6499999999999915
2025,Emilia Romagna,R,RUS,59.0,79.983,79.867,HARD,2,30.0,0.8823529411764706,3.0,20,1,0,7.0,25.277,27.813,26.893,0.1159999999999996
2025,Emilia Romagna,R,RUS,60.0,79.821,79.983,HARD,2,31.0,0.9117647058823528,3.0,21,1,0,7.0,25.202,27.907,26.712,-0.1620000000000061
2025,Emilia Romagna,R,RUS,61.0,79.841,79.821,HARD,2,32.0,0.9411764705882352,3.0,22,1,0,7.0,25.03,27.935,26.876,0.019999999999996
2025,Emilia Romagna,R,RUS,62.0,80.479,79.841,HARD,2,33.0,0.9705882352941176,3.0,23,1,0,7.0,25.394,28.162,26.923,0.6380000000000052
2025,Emilia Romagna,R,RUS,63.0,80.464,80.479,HARD,2,34.0,1.0,3.0,24,1,0,7.0,25.316,28.123,27.025,-0.0150000000000005
2025,Japan,R,RUS,3.0,94.204,94.191,MEDIUM,1,3.0,0.088235294117647,1.0,2,1,0,5.0,33.652,42.334,18.218,0.012999999999991
2025,Japan,R,RUS,4.0,94.057,94.204,MEDIUM,1,4.0,0.1176470588235294,1.0,3,1,0,5.0,33.511,42.48,18.066,-0.1469999999999913
2025,Japan,R,RUS,5.0,93.795,94.057,MEDIUM,1,5.0,0.1470588235294117,1.0,4,1,0,5.0,33.241,42.398,18.156,-0.2620000000000004
2025,Japan,R,RUS,6.0,93.922,93.795,MEDIUM,1,6.0,0.1764705882352941,1.0,5,1,0,5.0,33.263,42.485,18.174,0.1269999999999953
2025,Japan,R,RUS,7.0,94.181,93.922,MEDIUM,1,7.0,0.2058823529411764,1.0,6,1,0,5.0,33.194,42.793,18.194,0.2590000000000003
2025,Japan,R,RUS,8.0,93.798,94.181,MEDIUM,1,8.0,0.2352941176470588,1.0,7,1,0,5.0,32.911,42.645,18.242,-0.3829999999999955
2025,Japan,R,RUS,9.0,93.816,93.798,MEDIUM,1,9.0,0.2647058823529412,1.0,8,1,0,5.0,32.847,42.697,18.272,0.0180000000000006
2025,Japan,R,RUS,10.0,93.603,93.816,MEDIUM,1,10.0,0.2941176470588235,1.0,9,1,0,5.0,32.889,42.573,18.141,-0.213000000000008
2025,Japan,R,RUS,11.0,93.883,93.603,MEDIUM,1,11.0,0.3235294117647059,1.0,10,1,0,5.0,33.054,42.636,18.193,0.2800000000000011
2025,Japan,R,RUS,12.0,93.864,93.883,MEDIUM,1,12.0,0.3529411764705882,1.0,11,1,0,5.0,32.851,42.747,18.266,-0.0189999999999912
2025,Japan,R,RUS,13.0,93.815,93.864,MEDIUM,1,13.0,0.3823529411764705,1.0,12,1,0,5.0,32.854,42.613,18.348,-0.0490000000000065
2025,Japan,R,RUS,14.0,93.658,93.815,MEDIUM,1,14.0,0.4117647058823529,1.0,13,1,0,5.0,32.727,42.719,18.212,-0.1569999999999964
2025,Japan,R,RUS,15.0,93.707,93.658,MEDIUM,1,15.0,0.4411764705882353,1.0,14,1,0,5.0,32.857,42.615,18.235,0.0489999999999923
2025,Japan,R,RUS,16.0,93.86,93.707,MEDIUM,1,16.0,0.4705882352941176,1.0,15,1,0,5.0,32.849,42.815,18.196,0.1530000000000058
2025,Japan,R,RUS,17.0,93.834,93.86,MEDIUM,1,17.0,0.5,1.0,16,1,0,5.0,32.852,42.709,18.273,-0.0259999999999962
2025,Japan,R,RUS,18.0,93.966,93.834,MEDIUM,1,18.0,0.5294117647058824,1.0,17,1,0,5.0,33.069,42.602,18.295,0.1319999999999908
2025,Japan,R,RUS,22.0,94.123,93.237,HARD,2,3.0,0.088235294117647,2.0,2,1,0,11.0,33.574,42.54,18.009,0.8860000000000099
2025,Japan,R,RUS,23.0,93.278,94.123,HARD,2,4.0,0.1176470588235294,2.0,3,1,0,11.0,32.933,42.302,18.043,-0.8449999999999989
2025,Japan,R,RUS,24.0,94.34,93.278,HARD,2,5.0,0.1470588235294117,2.0,4,1,0,9.0,33.074,42.546,18.72,1.0619999999999976
2025,Japan,R,RUS,25.0,92.913,94.34,HARD,2,6.0,0.1764705882352941,2.0,5,1,0,8.0,32.543,42.226,18.144,-1.4270000000000067
2025,Japan,R,RUS,26.0,92.411,92.913,HARD,2,7.0,0.2058823529411764,2.0,6,1,0,7.0,32.412,41.908,18.091,-0.5019999999999953
2025,Japan,R,RUS,27.0,92.611,92.411,HARD,2,8.0,0.2352941176470588,2.0,7,1,0,7.0,32.48,42.064,18.067,0.2000000000000028
2025,Japan,R,RUS,28.0,92.488,92.611,HARD,2,9.0,0.2647058823529412,2.0,8,1,0,7.0,32.344,42.129,18.015,-0.1230000000000046
2025,Japan,R,RUS,29.0,92.407,92.488,HARD,2,10.0,0.2941176470588235,2.0,9,1,0,7.0,32.201,42.133,18.073,-0.081000000000003
2025,Japan,R,RUS,30.0,92.359,92.407,HARD,2,11.0,0.3235294117647059,2.0,10,1,0,7.0,32.144,42.162,18.053,-0.0480000000000018
2025,Japan,R,RUS,31.0,92.143,92.359,HARD,2,12.0,0.3529411764705882,2.0,11,1,0,6.0,31.991,42.114,18.038,-0.2159999999999939
2025,Japan,R,RUS,32.0,92.031,92.143,HARD,2,13.0,0.3823529411764705,2.0,12,1,0,5.0,32.056,41.982,17.993,-0.1119999999999947
2025,Japan,R,RUS,33.0,92.08,92.031,HARD,2,14.0,0.4117647058823529,2.0,13,1,0,5.0,32.014,41.996,18.07,0.0489999999999923
2025,Japan,R,RUS,34.0,92.219,92.08,HARD,2,15.0,0.4411764705882353,2.0,14,1,0,5.0,32.209,42.012,17.998,0.1389999999999958
2025,Japan,R,RUS,35.0,91.936,92.219,HARD,2,16.0,0.4705882352941176,2.0,15,1,0,5.0,31.869,42.031,18.036,-0.282999999999987
2025,Japan,R,RUS,36.0,91.823,91.936,HARD,2,17.0,0.5,2.0,16,1,0,5.0,31.869,42.02,17.934,-0.1130000000000137
2025,Japan,R,RUS,37.0,91.868,91.823,HARD,2,18.0,0.5294117647058824,2.0,17,1,0,5.0,31.95,41.891,18.027,0.0450000000000017
2025,Japan,R,RUS,38.0,91.84,91.868,HARD,2,19.0,0.5588235294117647,2.0,18,1,0,5.0,31.851,41.979,18.01,-0.0279999999999915
2025,Japan,R,RUS,39.0,92.073,91.84,HARD,2,20.0,0.5882352941176471,2.0,19,1,0,5.0,31.946,42.123,18.004,0.2329999999999898
2025,Japan,R,RUS,40.0,91.915,92.073,HARD,2,21.0,0.6176470588235294,2.0,20,1,0,5.0,31.831,42.082,18.002,-0.157999999999987
2025,Japan,R,RUS,41.0,91.895,91.915,HARD,2,22.0,0.6470588235294118,2.0,21,1,0,5.0,31.784,42.125,17.986,-0.0200000000000102
2025,Japan,R,RUS,42.0,92.135,91.895,HARD,2,23.0,0.6764705882352942,2.0,22,1,0,5.0,31.928,42.217,17.99,0.2400000000000091
2025,Japan,R,RUS,43.0,91.923,92.135,HARD,2,24.0,0.7058823529411765,2.0,23,1,0,5.0,31.806,42.081,18.036,-0.2120000000000033
2025,Japan,R,RUS,44.0,91.778,91.923,HARD,2,25.0,0.7352941176470589,2.0,24,1,0,5.0,31.725,42.056,17.997,-0.144999999999996
2025,Japan,R,RUS,45.0,91.625,91.778,HARD,2,26.0,0.7647058823529411,2.0,25,1,0,5.0,31.602,41.949,18.074,-0.1530000000000058
2025,Japan,R,RUS,46.0,91.552,91.625,HARD,2,27.0,0.7941176470588235,2.0,26,1,0,5.0,31.605,42.027,17.92,-0.0729999999999932
2025,Japan,R,RUS,47.0,91.598,91.552,HARD,2,28.0,0.8235294117647058,2.0,27,1,0,5.0,31.72,41.885,17.993,0.0459999999999922
2025,Japan,R,RUS,48.0,91.543,91.598,HARD,2,29.0,0.8529411764705882,2.0,28,1,0,5.0,31.588,41.971,17.984,-0.0549999999999926
2025,Japan,R,RUS,49.0,91.609,91.543,HARD,2,30.0,0.8823529411764706,2.0,29,1,0,5.0,31.597,41.947,18.065,0.0659999999999882
2025,Japan,R,RUS,50.0,91.37,91.609,HARD,2,31.0,0.9117647058823528,2.0,30,1,0,5.0,31.402,41.945,18.023,-0.2389999999999901
2025,Japan,R,RUS,51.0,91.357,91.37,HARD,2,32.0,0.9411764705882352,2.0,31,1,0,5.0,31.474,41.914,17.969,-0.0130000000000052
2025,Japan,R,RUS,52.0,91.627,91.357,HARD,2,33.0,0.9705882352941176,2.0,32,1,0,5.0,31.468,41.982,18.177,0.269999999999996
2025,Japan,R,RUS,53.0,91.431,91.627,HARD,2,34.0,1.0,2.0,33,1,0,5.0,31.354,41.991,18.086,-0.1959999999999979
2025,Miami,R,RUS,5.0,92.779,92.646,HARD,2,5.0,0.1785714285714285,1.0,2,1,0,4.0,31.58,35.19,26.009,0.1329999999999955
2025,Miami,R,RUS,6.0,93.036,92.779,HARD,2,6.0,0.2142857142857142,1.0,3,1,0,4.0,31.423,35.469,26.144,0.257000000000005
2025,Miami,R,RUS,7.0,94.362,93.036,HARD,2,7.0,0.25,1.0,4,1,0,5.0,32.601,35.612,26.149,1.3259999999999934
2025,Miami,R,RUS,8.0,93.136,94.362,HARD,2,8.0,0.2857142857142857,1.0,5,1,0,5.0,31.678,35.346,26.112,-1.225999999999999
2025,Miami,R,RUS,9.0,92.951,93.136,HARD,2,9.0,0.3214285714285714,1.0,6,1,0,5.0,31.529,35.372,26.05,-0.1850000000000022
2025,Miami,R,RUS,10.0,93.161,92.951,HARD,2,10.0,0.3571428571428571,1.0,7,1,0,5.0,31.483,35.414,26.264,0.2100000000000079
2025,Miami,R,RUS,11.0,92.67,93.161,HARD,2,11.0,0.3928571428571428,1.0,8,1,0,5.0,31.448,35.085,26.137,-0.4909999999999996
2025,Miami,R,RUS,12.0,92.836,92.67,HARD,2,12.0,0.4285714285714285,1.0,9,1,0,5.0,31.529,35.167,26.14,0.1659999999999968
2025,Miami,R,RUS,13.0,92.829,92.836,HARD,2,13.0,0.4642857142857143,1.0,10,1,0,5.0,31.434,35.299,26.096,-0.007000000000005
2025,Miami,R,RUS,14.0,92.719,92.829,HARD,2,14.0,0.5,1.0,11,1,0,5.0,31.43,35.251,26.038,-0.1099999999999994
2025,Miami,R,RUS,15.0,92.755,92.719,HARD,2,15.0,0.5357142857142857,1.0,12,1,0,5.0,31.446,35.251,26.058,0.0360000000000013
2025,Miami,R,RUS,16.0,92.886,92.755,HARD,2,16.0,0.5714285714285714,1.0,13,1,0,5.0,31.44,35.408,26.038,0.1310000000000002
2025,Miami,R,RUS,17.0,92.69,92.886,HARD,2,17.0,0.6071428571428571,1.0,14,1,0,5.0,31.326,35.343,26.021,-0.1959999999999979
2025,Miami,R,RUS,18.0,93.1,92.69,HARD,2,18.0,0.6428571428571429,1.0,15,1,0,5.0,31.459,35.563,26.078,0.4099999999999966
2025,Miami,R,RUS,19.0,92.858,93.1,HARD,2,19.0,0.6785714285714286,1.0,16,1,0,5.0,31.373,35.482,26.003,-0.2419999999999902
2025,Miami,R,RUS,20.0,92.751,92.858,HARD,2,20.0,0.7142857142857143,1.0,17,1,0,5.0,31.416,35.334,26.001,-0.1069999999999993
2025,Miami,R,RUS,21.0,92.82,92.751,HARD,2,21.0,0.75,1.0,18,1,0,5.0,31.461,35.381,25.978,0.0689999999999884
2025,Miami,R,RUS,22.0,92.592,92.82,HARD,2,22.0,0.7857142857142857,1.0,19,1,0,5.0,31.237,35.359,25.996,-0.2279999999999944
2025,Miami,R,RUS,23.0,92.432,92.592,HARD,2,23.0,0.8214285714285714,1.0,20,1,0,5.0,31.176,35.363,25.893,-0.1599999999999966
2025,Miami,R,RUS,24.0,92.54,92.432,HARD,2,24.0,0.8571428571428571,1.0,21,1,0,5.0,31.217,35.403,25.92,0.108000000000004
2025,Miami,R,RUS,25.0,92.356,92.54,HARD,2,25.0,0.8928571428571429,1.0,22,1,0,4.0,31.111,35.349,25.896,-0.1840000000000117
2025,Miami,R,RUS,26.0,92.02,92.356,HARD,2,26.0,0.9285714285714286,1.0,23,1,0,3.0,30.87,35.247,25.903,-0.3359999999999985
2025,Miami,R,RUS,27.0,92.164,92.02,HARD,2,27.0,0.9642857142857144,1.0,24,1,0,3.0,30.861,35.371,25.932,0.1440000000000054
2025,Miami,R,RUS,28.0,92.391,92.164,HARD,2,28.0,1.0,1.0,25,1,0,3.0,30.769,35.365,26.257,0.2270000000000038
2025,Miami,R,RUS,32.0,91.208,90.318,MEDIUM,1,3.0,0.1071428571428571,2.0,2,1,0,3.0,30.209,34.97,26.029,0.8900000000000006
2025,Miami,R,RUS,35.0,90.856,90.826,MEDIUM,1,6.0,0.2142857142857142,2.0,4,1,0,3.0,30.327,34.82,25.709,0.0300000000000011
2025,Miami,R,RUS,36.0,91.119,90.856,MEDIUM,1,7.0,0.25,2.0,5,1,0,3.0,30.419,34.851,25.849,0.2630000000000052
2025,Miami,R,RUS,37.0,91.197,91.119,MEDIUM,1,8.0,0.2857142857142857,2.0,6,1,0,3.0,30.416,34.951,25.83,0.0780000000000029
2025,Miami,R,RUS,38.0,90.859,91.197,MEDIUM,1,9.0,0.3214285714285714,2.0,7,1,0,3.0,30.202,34.839,25.818,-0.338000000000008
2025,Miami,R,RUS,39.0,91.0,90.859,MEDIUM,1,10.0,0.3571428571428571,2.0,8,1,0,3.0,30.272,34.908,25.82,0.1410000000000053
2025,Miami,R,RUS,40.0,90.903,91.0,MEDIUM,1,11.0,0.3928571428571428,2.0,9,1,0,3.0,30.201,34.895,25.807,-0.0969999999999942
2025,Miami,R,RUS,41.0,90.848,90.903,MEDIUM,1,12.0,0.4285714285714285,2.0,10,1,0,3.0,30.198,34.915,25.735,-0.0550000000000068
2025,Miami,R,RUS,42.0,90.755,90.848,MEDIUM,1,13.0,0.4642857142857143,2.0,11,1,0,3.0,30.082,34.867,25.806,-0.0930000000000035
2025,Miami,R,RUS,43.0,90.96,90.755,MEDIUM,1,14.0,0.5,2.0,12,1,0,3.0,30.116,35.035,25.809,0.2049999999999983
2025,Miami,R,RUS,44.0,90.795,90.96,MEDIUM,1,15.0,0.5357142857142857,2.0,13,1,0,3.0,30.109,34.904,25.782,-0.164999999999992
2025,Miami,R,RUS,45.0,90.837,90.795,MEDIUM,1,16.0,0.5714285714285714,2.0,14,1,0,3.0,30.161,34.916,25.76,0.0420000000000015
2025,Miami,R,RUS,46.0,90.778,90.837,MEDIUM,1,17.0,0.6071428571428571,2.0,15,1,0,3.0,30.145,34.837,25.796,-0.0589999999999975
2025,Miami,R,RUS,47.0,90.879,90.778,MEDIUM,1,18.0,0.6428571428571429,2.0,16,1,0,3.0,30.224,34.884,25.771,0.100999999999999
2025,Miami,R,RUS,48.0,90.821,90.879,MEDIUM,1,19.0,0.6785714285714286,2.0,17,1,0,3.0,30.211,34.846,25.764,-0.0580000000000069
2025,Miami,R,RUS,49.0,90.942,90.821,MEDIUM,1,20.0,0.7142857142857143,2.0,18,1,0,3.0,30.212,34.999,25.731,0.1209999999999951
